code,freq_finngen,freq_tays,freq_total
M02AC,NA,176,NA
J01GB06,NA,173,NA
V06DB57,NA,168,NA
L01AA09,NA,164,NA
G03GA08,NA,159,NA
J06BB01,NA,150,NA
S01AX19,NA,149,NA
V,NA,149,NA
V06DB03,NA,149,NA
V03AF01,NA,148,NA
L01XX24,NA,144,NA
B06AC01,NA,140,NA
N03AB05,NA,133,NA
J04AK01,NA,130,NA
G01AF02,NA,128,NA
J07BC20,NA,127,NA
C04AD03,NA,126,NA
D10AF51,NA,121,NA
J01DH51,NA,120,NA
H01AA02,NA,118,NA
P01BA03,NA,116,NA
J05AB06,NA,115,NA
G03AB08,NA,113,NA
S01BA02,NA,113,NA
B05XA06,NA,111,NA
A01AA03,NA,110,NA
B05CX10,NA,110,NA
C01CA02,NA,108,NA
D11AX22,NA,108,NA
V06DB58,NA,108,NA
G03AA14,NA,106,NA
S01BA13,NA,105,NA
B02BC30,NA,104,NA
G03AA09,NA,104,NA
J05AR02,NA,104,NA
J05AG04,NA,100,NA
M05BA03,NA,99,NA
G02BB01,NA,98,NA
V06DB60,NA,98,NA
S01AE01,NA,97,NA
C02DB01,NA,92,NA
C01BG11,NA,91,NA
L01XD04,NA,90,NA
V06DB12,NA,89,NA
A11CB,NA,88,NA
M04AC01,NA,88,NA
D06AX04,NA,87,NA
V03AB23,NA,87,NA
A12AA02,NA,85,NA
L01BB03,NA,85,NA
A11HA30,NA,84,NA
L01DB01,NA,83,NA
L01XB01,NA,82,NA
R06AA09,NA,80,NA
V06DB04,NA,80,NA
B05XA30,NA,78,NA
C01CA04,NA,78,NA
J05AG01,NA,78,NA
J05AE08,NA,77,NA
S02DC,NA,77,NA
C04AX02,NA,76,NA
B05BC01,NA,72,NA
J05AR13,NA,70,NA
J05AR06,NA,69,NA
R01AX10,NA,69,NA
P02CF01,NA,67,NA
A01AA01,NA,65,NA
C05AE01,NA,65,NA
N05CC01,NA,65,NA
R06AX29,NA,65,NA
C05AX,NA,64,NA
G01AC05,NA,64,NA
V04CE,NA,64,NA
J07BC02,NA,63,NA
R06AA04,NA,63,NA
V06DC03,NA,62,NA
A01AA51,NA,61,NA
V10XA01,NA,61,NA
A07CA,NA,60,NA
B02BB01,NA,60,NA
V06DB05,NA,60,NA
B02BD10,NA,58,NA
V03AB14,NA,58,NA
B05BB02,NA,57,NA
V06DB53,NA,56,NA
J07BC01,NA,55,NA
L04AA33,NA,55,NA
A11CC01,NA,54,NA
D11AX21,NA,54,NA
L04AX06,NA,54,NA
A07DA53,NA,52,NA
N07BC04,NA,52,NA
B05BA03,NA,50,NA
B05XX,NA,50,NA
J05AD01,NA,50,NA
V06DB64,NA,50,NA
L01XX14,NA,49,NA
N02AJ08,NA,49,NA
G03AC08,NA,46,NA
J07BK01,NA,46,NA
L01XX52,NA,46,NA
V06DB56,NA,45,NA
A06AB56,NA,44,NA
V06DB02,NA,44,NA
A11HA03,NA,43,NA
B01AC17,NA,43,NA
D01AC01,NA,43,NA
G01AD,NA,43,NA
G04BX,NA,43,NA
L04AA18,NA,43,NA
V03AB21,NA,43,NA
G02CA,NA,42,NA
L01DB07,NA,42,NA
D10AD53,NA,41,NA
L01XE35,NA,41,NA
C01BB01,NA,40,NA
H01BA04,NA,40,NA
N01BB58,NA,40,NA
V04CF01,NA,40,NA
L01XX50,NA,39,NA
L03AX03,NA,39,NA
G04BE10,NA,38,NA
J01XA02,NA,38,NA
J06BB21,NA,38,NA
B05AA06,NA,37,NA
C02KB01,NA,37,NA
S02AA15,NA,37,NA
B02BD09,NA,36,NA
L01XY,NA,36,NA
P01AX06,NA,36,NA
V06DB70,NA,36,NA
S01XA12,NA,34,NA
B05AA02,NA,33,NA
C02DD01,NA,33,NA
J02AC05,NA,33,NA
A14AA07,NA,32,NA
D11AX16,NA,32,NA
H03AA03,NA,32,NA
J07AH09,NA,32,NA
J07BA01,NA,32,NA
L01XE46,NA,32,NA
V06DB15,NA,32,NA
A12CC,NA,31,NA
B02BD04,NA,31,NA
B06AC04,NA,31,NA
L01AD02,NA,31,NA
L01BB04,NA,31,NA
L01XX45,NA,31,NA
P03AC04,NA,31,NA
J05AF07,NA,30,NA
V06DB50,NA,30,NA
A12CC10,NA,29,NA
B02BD07,NA,29,NA
H01AX01,NA,29,NA
L01XE41,NA,29,NA
P02CA01,NA,29,NA
R03DX09,NA,29,NA
C03DA04,NA,28,NA
D08AJ03,NA,28,NA
G03AA07,NA,27,NA
J05AE06,NA,27,NA
L01XC03,NA,27,NA
A06AD10,NA,26,NA
A11CA01,NA,26,NA
D10AD03,NA,26,NA
G03AC01,NA,26,NA
L01DB02,NA,26,NA
N02CX07,NA,26,NA
N05AL05,NA,26,NA
D08AC02,NA,25,NA
J01GA01,NA,25,NA
L01XX43,NA,25,NA
N02BE51,NA,25,NA
A04AD11,NA,24,NA
J07AH04,NA,24,NA
A09AA04,NA,23,NA
B02BD08,NA,23,NA
J05AR20,NA,23,NA
J06BB16,NA,23,NA
L01XE14,NA,23,NA
L01XX46,NA,23,NA
N05AA03,NA,23,NA
V03AB06,NA,23,NA
V06DB59,NA,23,NA
J01DI02,NA,22,NA
L01XE29,NA,22,NA
N07BC01,NA,22,NA
A01AA30,NA,21,NA
G03AA13,NA,21,NA
J05AR18,NA,21,NA
M03AC09,NA,20,NA
P02CA03,NA,20,NA
V03AC01,NA,20,NA
V06DB51,NA,20,NA
C01B,NA,19,NA
J01DB04,NA,19,NA
J07BM01,NA,19,NA
A11BA,NA,18,NA
G04B,NA,18,NA
J05AR19,NA,18,NA
L01XE36,NA,18,NA
S01GA02,NA,18,NA
V06DB13,NA,18,NA
L01XD,NA,17,NA
N07AA01,NA,17,NA
N07AX01,NA,17,NA
R01AB06,NA,17,NA
A11CC07,NA,16,NA
A12CE,NA,16,NA
J05AR08,NA,16,NA
P01BB51,NA,16,NA
D02AE51,NA,15,NA
D02AR,NA,15,NA
D11AX01,NA,15,NA
J04BA01,NA,15,NA
J05AG03,NA,15,NA
L01XC07,NA,15,NA
S01AA26,NA,15,NA
V06DB09,NA,15,NA
V06DB24,NA,15,NA
A06AB06,NA,14,NA
B05,NA,14,NA
G03AC10,NA,14,NA
J01DI54,NA,14,NA
J07AJ52,NA,14,NA
J07BM03,NA,14,NA
L01XC04,NA,14,NA
L04AA26,NA,14,NA
N02CD01,NA,14,NA
N06BC01,NA,14,NA
V06DB55,NA,14,NA
A11JB,NA,13,NA
B02AB03,NA,13,NA
J01GB07,NA,13,NA
V06DF02,NA,13,NA
A16AA,NA,12,NA
B02BD03,NA,12,NA
D01AE,NA,12,NA
D01AE14,NA,12,NA
G04CA53,NA,12,NA
J05AE01,NA,12,NA
J06BB02,NA,12,NA
J07BF03,NA,12,NA
L01XE39,NA,12,NA
V03AB37,NA,12,NA
V06DB08,NA,12,NA
A11HA05,NA,11,NA
C02AC02,NA,11,NA
G04CX02,NA,11,NA
J01DF01,NA,11,NA
J07BG01,NA,11,NA
J07CA06,NA,11,NA
L01XC15,NA,11,NA
M02AA13,NA,11,NA
N01AF03,NA,11,NA
N02AX52,NA,11,NA
P01AX11,NA,11,NA
P02CX01,NA,11,NA
S02BA08,NA,11,NA
V03AF09,NA,11,NA
V04C,NA,11,NA
V04CD04,NA,11,NA
B01AB09,NA,10,NA
B02BDXX,NA,10,NA
D11AX18,NA,10,NA
J05AB12,NA,10,NA
J07BK02,NA,10,NA
L01XA03,NA,10,NA
L01XX54,NA,10,NA
V03AC02,NA,10,NA
V06DB31,NA,10,NA
A03FA03,NA,9,NA
A07AA06,NA,9,NA
A08AA62,NA,9,NA
B01AC25,NA,9,NA
D02AP,NA,9,NA
G03AA16,NA,9,NA
G04BX14,NA,9,NA
J05AF13,NA,9,NA
J05AR01,NA,9,NA
J06BB03,NA,9,NA
L01AB01,NA,9,NA
L01XX02,NA,9,NA
S02DA04,NA,9,NA
B01AD11,NA,8,NA
C03XA01,NA,8,NA
D08AC,NA,8,NA
D08AX,NA,8,NA
D08AX06,NA,8,NA
G03D,NA,8,NA
J01GB03,NA,8,NA
J05AB04,NA,8,NA
J05AG05,NA,8,NA
J05AP01,NA,8,NA
M01CX,NA,8,NA
N05CF03,NA,8,NA
R03DX10,NA,8,NA
S01BC11,NA,8,NA
V03AB16,NA,8,NA
V06DB20,NA,8,NA
V06DB62,NA,8,NA
V06DX06,NA,8,NA
V30,NA,8,NA
A07EC,NA,7,NA
A07FA,NA,7,NA
B05XB02,NA,7,NA
C03DA02,NA,7,NA
C05BB01,NA,7,NA
D02A,NA,7,NA
D11AC03,NA,7,NA
D11AH05,NA,7,NA
J05AF05,NA,7,NA
J05AR10,NA,7,NA
J07AN01,NA,7,NA
L01AA07,NA,7,NA
L01CA01,NA,7,NA
M03AB01,NA,7,NA
N07AA51,NA,7,NA
V06DB22,NA,7,NA
V06DX09,NA,7,NA
A06AX05,NA,6,NA
A10BF01,NA,6,NA
A11JA,NA,6,NA
A14AA08,NA,6,NA
B01AC27,NA,6,NA
B03AB10,NA,6,NA
B05BA01,NA,6,NA
B05CA,NA,6,NA
B06AA03,NA,6,NA
C01CA17,NA,6,NA
D02AB,NA,6,NA
D02AF,NA,6,NA
D09AA02,NA,6,NA
D11AX,NA,6,NA
G03AB,NA,6,NA
G03DA03,NA,6,NA
J05AG06,NA,6,NA
L01BB06,NA,6,NA
L01XA02,NA,6,NA
N02BA51,NA,6,NA
N07,NA,6,NA
V06DB52,NA,6,NA
A01AB11,NA,5,NA
A12CB,NA,5,NA
B05CA10,NA,5,NA
C01CA07,NA,5,NA
C01EB19,NA,5,NA
H03BC,NA,5,NA
J01DD01,NA,5,NA
J05AP54,NA,5,NA
J05AP55,NA,5,NA
J06AA03,NA,5,NA
J07BL01,NA,5,NA
L01XC09,NA,5,NA
L01XC17,NA,5,NA
L01XX25,NA,5,NA
L04AA04,NA,5,NA
L04AA23,NA,5,NA
L04AA34,NA,5,NA
L04AC,NA,5,NA
N02BG10,NA,5,NA
N02CD03,NA,5,NA
N05CM09,NA,5,NA
R02AA03,NA,5,NA
S01JA01,NA,5,NA
V03AE05,NA,5,NA
V06BA01,NA,5,NA
V06DB21,NA,5,NA
V06DB23,NA,5,NA
V06DB61,NA,5,NA
V06DF03,NA,5,NA
V08CA01,NA,5,NA
B03AA03,NA,4,NA
B05X,NA,4,NA
C01EB09,NA,4,NA
C05AX03,NA,4,NA
D11AF,NA,4,NA
G03AD01,NA,4,NA
H01AA,NA,4,NA
J05AH01,NA,4,NA
J05AX65,NA,4,NA
J07AL52,NA,4,NA
L01AA06,NA,4,NA
L01XE50,NA,4,NA
N01AX03,NA,4,NA
N07XX07,NA,4,NA
P01AX05,NA,4,NA
S01HA02,NA,4,NA
S03AA06,NA,4,NA
V03AB17,NA,4,NA
V03AB24,NA,4,NA
V04CE01,NA,4,NA
V04CX06,NA,4,NA
V06,NA,4,NA
V07AF,NA,4,NA
V08AB09,NA,4,NA
A16AX,NA,3,NA
A16AX04,NA,3,NA
A16AX10,NA,3,NA
A16AX15,NA,3,NA
B06AB04,NA,3,NA
C01CA26,NA,3,NA
C07AB09,NA,3,NA
C10AX14,NA,3,NA
D03A,NA,3,NA
G03XX01,NA,3,NA
H01CB05,NA,3,NA
H02AB13,NA,3,NA
H03BC01,NA,3,NA
J01CE10,NA,3,NA
J02AX01,NA,3,NA
J06BA,NA,3,NA
J07BB03,NA,3,NA
L01BC05,NA,3,NA
L01BC08,NA,3,NA
L01XE24,NA,3,NA
L01XX19,NA,3,NA
L03AB10,NA,3,NA
L04AC06,NA,3,NA
M01AB15,NA,3,NA
N07BB,NA,3,NA
R05CA03,NA,3,NA
S01LA05,NA,3,NA
V04CK01,NA,3,NA
V04CM01,NA,3,NA
V06DB01,NA,3,NA
V06DB40,NA,3,NA
V07AK,NA,3,NA
V10XX03,NA,3,NA
A03AX,NA,2,NA
A11HA04,NA,2,NA
A16AB02,NA,2,NA
A16AB03,NA,2,NA
B01AC13,NA,2,NA
B01AC21,NA,2,NA
B01AD01,NA,2,NA
B01AE03,NA,2,NA
B01AX01,NA,2,NA
B02BX06,NA,2,NA
B05BA02,NA,2,NA
B05CA05,NA,2,NA
B05ZA,NA,2,NA
B06AC05,NA,2,NA
C01CE02,NA,2,NA
C01EB18,NA,2,NA
C05BB02,NA,2,NA
D11AX10,NA,2,NA
G01AD03,NA,2,NA
G01AX,NA,2,NA
G02CX01,NA,2,NA
G03AB06,NA,2,NA
G03B,NA,2,NA
J01CA20,NA,2,NA
J01XA04,NA,2,NA
J05AR24,NA,2,NA
J05AX18,NA,2,NA
J06BB05,NA,2,NA
J07AP01,NA,2,NA
J07AP03,NA,2,NA
J07BM02,NA,2,NA
J07CA02,NA,2,NA
L01XA01,NA,2,NA
L01XC10,NA,2,NA
L01XE,NA,2,NA
L01XE42,NA,2,NA
L01XX38,NA,2,NA
L02AE05,NA,2,NA
L03AB03,NA,2,NA
L04AC12,NA,2,NA
N01BB51,NA,2,NA
N03AX21,NA,2,NA
N07CA52,NA,2,NA
P01BD01,NA,2,NA
R03AL07,NA,2,NA
R06AA02,NA,2,NA
R07AA02,NA,2,NA
S02DA02,NA,2,NA
V03AB35,NA,2,NA
V03AE09,NA,2,NA
V06BA02,NA,2,NA
V06DB07,NA,2,NA
V06DB11,NA,2,NA
V06DF01,NA,2,NA
V08DA05,NA,2,NA
A01AA,NA,1,NA
A07XA05,NA,1,NA
A10AE02,NA,1,NA
A10BD21,NA,1,NA
A10BJ03,NA,1,NA
A16AA01,NA,1,NA
B01AD04,NA,1,NA
B05CX,NA,1,NA
B05Z,NA,1,NA
C01EB02,NA,1,NA
C05AD04,NA,1,NA
C10AC04,NA,1,NA
D06BB53,NA,1,NA
D08AL01,NA,1,NA
D08AX01,NA,1,NA
G02AD05,NA,1,NA
G02BA02,NA,1,NA
G03AA11,NA,1,NA
G03CC07,NA,1,NA
G04BX13,NA,1,NA
J01CF,NA,1,NA
J01DD52,NA,1,NA
J05AF08,NA,1,NA
J05AX,NA,1,NA
J05AX14,NA,1,NA
J05AX15,NA,1,NA
J06BB04,NA,1,NA
J07AE01,NA,1,NA
J07AH03,NA,1,NA
J07AH07,NA,1,NA
L01BA04,NA,1,NA
L01DB03,NA,1,NA
L01XC18,NA,1,NA
L01XC19,NA,1,NA
L01XC32,NA,1,NA
L01XE12,NA,1,NA
L01XE28,NA,1,NA
L01XX,NA,1,NA
L01XX01,NA,1,NA
L01XX09,NA,1,NA
L01XX27,NA,1,NA
L01XX59,NA,1,NA
L03AB11,NA,1,NA
L04AA25,NA,1,NA
L04AA36,NA,1,NA
M09AB02,NA,1,NA
N01BA03,NA,1,NA
N02AJ14,NA,1,NA
N02BG08,NA,1,NA
N05AX15,NA,1,NA
P01BD51,NA,1,NA
P01BF01,NA,1,NA
P02BA01,NA,1,NA
R02AA05,NA,1,NA
R02AA20,NA,1,NA
R05X,NA,1,NA
S01AA10,NA,1,NA
S01X,NA,1,NA
S01XA,NA,1,NA
V01AA07,NA,1,NA
V03AB,NA,1,NA
V03AB33,NA,1,NA
V03AF05,NA,1,NA
V03AF10,NA,1,NA
V03AZ,NA,1,NA
V04CH02,NA,1,NA
V06CB01,NA,1,NA
V06DB66,NA,1,NA
